;yes;unsure;no;yes %;unsure %;no %;total
sad;1073;515;780;45.3125;21.74831081;32.93918919;2368
neutral;1109;554;721;46.51845638;23.23825503;30.24328859;2384
happy;1399;314;657;59.02953586;13.24894515;27.72151899;2370
8ms;46;110;1617;2.594472645;6.204173717;91.20135364;1773
16ms;641;711;423;36.11267606;40.05633803;23.83098592;1775
25ms;1152;519;101;65.01128668;29.28893905;5.699774266;1772
141ms;1742;43;17;96.67036626;2.386237514;0.943396226;1802
